[INFO 2017-07-28 00:49:25,882 demo.py:148] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-28 00:49:27,926 demo.py:64] epoch 0, train loss: 10578.75, average train loss: 10578.75, base loss: 13181.67
[INFO 2017-07-28 00:49:28,175 demo.py:64] epoch 1, train loss: 10599.41, average train loss: 10589.08, base loss: 13264.32
[INFO 2017-07-28 00:49:28,420 demo.py:64] epoch 2, train loss: 10224.74, average train loss: 10467.63, base loss: 13379.80
[INFO 2017-07-28 00:49:28,665 demo.py:64] epoch 3, train loss: 9913.41, average train loss: 10329.08, base loss: 13301.71
[INFO 2017-07-28 00:49:28,910 demo.py:64] epoch 4, train loss: 9776.36, average train loss: 10218.53, base loss: 13415.47
[INFO 2017-07-28 00:49:29,159 demo.py:64] epoch 5, train loss: 8890.92, average train loss: 9997.26, base loss: 13345.20
[INFO 2017-07-28 00:49:29,411 demo.py:64] epoch 6, train loss: 8513.05, average train loss: 9785.23, base loss: 13264.98
[INFO 2017-07-28 00:49:29,659 demo.py:64] epoch 7, train loss: 9369.59, average train loss: 9733.28, base loss: 13406.66
[INFO 2017-07-28 00:49:29,907 demo.py:64] epoch 8, train loss: 8105.46, average train loss: 9552.41, base loss: 13330.97
[INFO 2017-07-28 00:49:30,154 demo.py:64] epoch 9, train loss: 7277.80, average train loss: 9324.95, base loss: 13141.38
[INFO 2017-07-28 00:49:30,400 demo.py:64] epoch 10, train loss: 7285.12, average train loss: 9139.51, base loss: 13050.17
[INFO 2017-07-28 00:49:30,647 demo.py:64] epoch 11, train loss: 7091.06, average train loss: 8968.81, base loss: 13018.58
[INFO 2017-07-28 00:49:30,894 demo.py:64] epoch 12, train loss: 7025.22, average train loss: 8819.30, base loss: 13017.94
[INFO 2017-07-28 00:49:31,143 demo.py:64] epoch 13, train loss: 6828.99, average train loss: 8677.13, base loss: 13018.04
[INFO 2017-07-28 00:49:31,392 demo.py:64] epoch 14, train loss: 7015.15, average train loss: 8566.33, base loss: 13047.03
[INFO 2017-07-28 00:49:31,642 demo.py:64] epoch 15, train loss: 6050.49, average train loss: 8409.09, base loss: 12989.71
