[INFO 2017-07-19 21:38:09,723 demo.py:148] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 21:38:11,788 demo.py:64] epoch 0, train loss: 19294.02, average train loss: 19294.02, base loss: 4072.19
[INFO 2017-07-19 21:38:12,085 demo.py:64] epoch 1, train loss: 17599.11, average train loss: 18446.56, base loss: 3956.02
[INFO 2017-07-19 21:38:12,378 demo.py:64] epoch 2, train loss: 16383.68, average train loss: 17758.94, base loss: 4140.14
[INFO 2017-07-19 21:38:12,661 demo.py:64] epoch 3, train loss: 15506.64, average train loss: 17195.86, base loss: 4114.36
[INFO 2017-07-19 21:38:12,953 demo.py:64] epoch 4, train loss: 14984.26, average train loss: 16753.54, base loss: 4115.74
[INFO 2017-07-19 21:38:13,277 demo.py:64] epoch 5, train loss: 13546.84, average train loss: 16219.09, base loss: 4126.39
[INFO 2017-07-19 21:38:13,558 demo.py:64] epoch 6, train loss: 12978.15, average train loss: 15756.10, base loss: 4140.33
[INFO 2017-07-19 21:38:13,847 demo.py:64] epoch 7, train loss: 11973.79, average train loss: 15283.31, base loss: 4163.22
[INFO 2017-07-19 21:38:14,164 demo.py:64] epoch 8, train loss: 11035.22, average train loss: 14811.30, base loss: 4153.44
[INFO 2017-07-19 21:38:14,454 demo.py:64] epoch 9, train loss: 10074.02, average train loss: 14337.57, base loss: 4127.96
[INFO 2017-07-19 21:38:14,739 demo.py:64] epoch 10, train loss: 9435.94, average train loss: 13891.97, base loss: 4129.93
[INFO 2017-07-19 21:38:15,028 demo.py:64] epoch 11, train loss: 8295.04, average train loss: 13425.56, base loss: 4115.71
[INFO 2017-07-19 21:38:15,320 demo.py:64] epoch 12, train loss: 7887.63, average train loss: 12999.56, base loss: 4096.46
[INFO 2017-07-19 21:38:15,638 demo.py:64] epoch 13, train loss: 7521.86, average train loss: 12608.30, base loss: 4084.91
[INFO 2017-07-19 21:38:15,926 demo.py:64] epoch 14, train loss: 6863.68, average train loss: 12225.33, base loss: 4075.95
[INFO 2017-07-19 21:38:16,214 demo.py:64] epoch 15, train loss: 6308.46, average train loss: 11855.52, base loss: 4072.55
[INFO 2017-07-19 21:38:16,497 demo.py:64] epoch 16, train loss: 5662.37, average train loss: 11491.22, base loss: 4050.08
[INFO 2017-07-19 21:38:16,789 demo.py:64] epoch 17, train loss: 5622.30, average train loss: 11165.17, base loss: 4056.47
[INFO 2017-07-19 21:38:17,108 demo.py:64] epoch 18, train loss: 5209.62, average train loss: 10851.72, base loss: 4068.10
[INFO 2017-07-19 21:38:17,396 demo.py:64] epoch 19, train loss: 4397.83, average train loss: 10529.02, base loss: 4043.30
[INFO 2017-07-19 21:38:17,691 demo.py:64] epoch 20, train loss: 4320.13, average train loss: 10233.36, base loss: 4034.31
[INFO 2017-07-19 21:38:17,981 demo.py:64] epoch 21, train loss: 4133.41, average train loss: 9956.09, base loss: 4032.27
[INFO 2017-07-19 21:38:18,303 demo.py:64] epoch 22, train loss: 3781.53, average train loss: 9687.63, base loss: 4016.45
[INFO 2017-07-19 21:38:18,592 demo.py:64] epoch 23, train loss: 3551.55, average train loss: 9431.96, base loss: 3999.85
[INFO 2017-07-19 21:38:18,882 demo.py:64] epoch 24, train loss: 3651.30, average train loss: 9200.74, base loss: 4013.78
[INFO 2017-07-19 21:38:19,164 demo.py:64] epoch 25, train loss: 3190.54, average train loss: 8969.57, base loss: 3997.61
[INFO 2017-07-19 21:38:19,455 demo.py:64] epoch 26, train loss: 3162.94, average train loss: 8754.51, base loss: 3993.32
[INFO 2017-07-19 21:38:19,771 demo.py:64] epoch 27, train loss: 3214.94, average train loss: 8556.67, base loss: 3995.50
[INFO 2017-07-19 21:38:20,061 demo.py:64] epoch 28, train loss: 3216.98, average train loss: 8372.54, base loss: 3999.58
[INFO 2017-07-19 21:38:20,347 demo.py:64] epoch 29, train loss: 2730.65, average train loss: 8184.48, base loss: 3985.73
[INFO 2017-07-19 21:38:20,638 demo.py:64] epoch 30, train loss: 3080.40, average train loss: 8019.83, base loss: 3993.40
[INFO 2017-07-19 21:38:20,960 demo.py:64] epoch 31, train loss: 2914.06, average train loss: 7860.28, base loss: 3993.77
[INFO 2017-07-19 21:38:21,249 demo.py:64] epoch 32, train loss: 2906.16, average train loss: 7710.15, base loss: 3997.93
[INFO 2017-07-19 21:38:21,541 demo.py:64] epoch 33, train loss: 2828.71, average train loss: 7566.58, base loss: 3995.55
[INFO 2017-07-19 21:38:21,838 demo.py:64] epoch 34, train loss: 2744.33, average train loss: 7428.80, base loss: 3995.92
[INFO 2017-07-19 21:38:22,129 demo.py:64] epoch 35, train loss: 2571.74, average train loss: 7293.88, base loss: 3993.68
[INFO 2017-07-19 21:38:22,425 demo.py:64] epoch 36, train loss: 2557.55, average train loss: 7165.88, base loss: 3987.37
[INFO 2017-07-19 21:38:22,709 demo.py:64] epoch 37, train loss: 2847.09, average train loss: 7052.22, base loss: 4000.17
[INFO 2017-07-19 21:38:23,001 demo.py:64] epoch 38, train loss: 2462.55, average train loss: 6934.54, base loss: 3990.78
[INFO 2017-07-19 21:38:23,325 demo.py:64] epoch 39, train loss: 2648.63, average train loss: 6827.39, base loss: 3990.83
[INFO 2017-07-19 21:38:23,614 demo.py:64] epoch 40, train loss: 2612.11, average train loss: 6724.58, base loss: 3998.30
[INFO 2017-07-19 21:38:23,905 demo.py:64] epoch 41, train loss: 2510.89, average train loss: 6624.25, base loss: 4004.77
[INFO 2017-07-19 21:38:24,203 demo.py:64] epoch 42, train loss: 2182.59, average train loss: 6520.96, base loss: 3998.96
[INFO 2017-07-19 21:38:24,496 demo.py:64] epoch 43, train loss: 2407.67, average train loss: 6427.48, base loss: 3997.78
[INFO 2017-07-19 21:38:24,787 demo.py:64] epoch 44, train loss: 2365.90, average train loss: 6337.22, base loss: 3999.84
[INFO 2017-07-19 21:38:25,107 demo.py:64] epoch 45, train loss: 2430.07, average train loss: 6252.28, base loss: 4004.78
[INFO 2017-07-19 21:38:25,404 demo.py:64] epoch 46, train loss: 2316.58, average train loss: 6168.54, base loss: 4005.75
[INFO 2017-07-19 21:38:25,693 demo.py:64] epoch 47, train loss: 2293.40, average train loss: 6087.81, base loss: 4007.97
[INFO 2017-07-19 21:38:25,982 demo.py:64] epoch 48, train loss: 2186.70, average train loss: 6008.20, base loss: 4007.95
[INFO 2017-07-19 21:38:26,271 demo.py:64] epoch 49, train loss: 2172.97, average train loss: 5931.49, base loss: 4005.83
[INFO 2017-07-19 21:38:26,565 demo.py:64] epoch 50, train loss: 2400.37, average train loss: 5862.25, base loss: 4011.21
