[INFO 2017-07-19 17:04:22,699 demo.py:145] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 17:04:24,820 demo.py:63] epoch 0, train loss: 21215.39, average train loss: 21215.39, base loss: 2417.26
[INFO 2017-07-19 17:04:25,054 demo.py:63] epoch 1, train loss: 20092.18, average train loss: 20653.79, base loss: 2527.03
[INFO 2017-07-19 17:04:25,297 demo.py:63] epoch 2, train loss: 18582.68, average train loss: 19963.42, base loss: 2463.23
[INFO 2017-07-19 17:04:25,527 demo.py:63] epoch 3, train loss: 17024.73, average train loss: 19228.74, base loss: 2394.98
[INFO 2017-07-19 17:04:25,760 demo.py:63] epoch 4, train loss: 16073.78, average train loss: 18597.75, base loss: 2389.31
[INFO 2017-07-19 17:04:25,981 demo.py:63] epoch 5, train loss: 15260.33, average train loss: 18041.51, base loss: 2355.37
[INFO 2017-07-19 17:04:26,207 demo.py:63] epoch 6, train loss: 14071.10, average train loss: 17474.31, base loss: 2331.51
[INFO 2017-07-19 17:04:26,433 demo.py:63] epoch 7, train loss: 12857.83, average train loss: 16897.25, base loss: 2279.56
[INFO 2017-07-19 17:04:26,657 demo.py:63] epoch 8, train loss: 12164.29, average train loss: 16371.37, base loss: 2319.73
[INFO 2017-07-19 17:04:26,882 demo.py:63] epoch 9, train loss: 11610.25, average train loss: 15895.26, base loss: 2328.61
[INFO 2017-07-19 17:04:27,108 demo.py:63] epoch 10, train loss: 10197.94, average train loss: 15377.32, base loss: 2305.26
[INFO 2017-07-19 17:04:27,331 demo.py:63] epoch 11, train loss: 9368.75, average train loss: 14876.60, base loss: 2308.67
[INFO 2017-07-19 17:04:27,557 demo.py:63] epoch 12, train loss: 8086.46, average train loss: 14354.29, base loss: 2320.70
[INFO 2017-07-19 17:04:27,784 demo.py:63] epoch 13, train loss: 7108.04, average train loss: 13836.70, base loss: 2327.84
[INFO 2017-07-19 17:04:28,008 demo.py:63] epoch 14, train loss: 6402.42, average train loss: 13341.08, base loss: 2326.01
[INFO 2017-07-19 17:04:28,233 demo.py:63] epoch 15, train loss: 5680.14, average train loss: 12862.27, base loss: 2350.42
[INFO 2017-07-19 17:04:28,458 demo.py:63] epoch 16, train loss: 5093.77, average train loss: 12405.30, base loss: 2351.00
[INFO 2017-07-19 17:04:28,683 demo.py:63] epoch 17, train loss: 4252.50, average train loss: 11952.37, base loss: 2337.22
[INFO 2017-07-19 17:04:28,908 demo.py:63] epoch 18, train loss: 4063.85, average train loss: 11537.18, base loss: 2344.25
[INFO 2017-07-19 17:04:29,134 demo.py:63] epoch 19, train loss: 3400.01, average train loss: 11130.32, base loss: 2335.70
[INFO 2017-07-19 17:04:29,360 demo.py:63] epoch 20, train loss: 3169.10, average train loss: 10751.22, base loss: 2327.85
[INFO 2017-07-19 17:04:29,587 demo.py:63] epoch 21, train loss: 2962.61, average train loss: 10397.19, base loss: 2326.75
[INFO 2017-07-19 17:04:29,815 demo.py:63] epoch 22, train loss: 2804.62, average train loss: 10067.08, base loss: 2326.84
[INFO 2017-07-19 17:04:30,042 demo.py:63] epoch 23, train loss: 2610.88, average train loss: 9756.40, base loss: 2325.15
[INFO 2017-07-19 17:04:30,267 demo.py:63] epoch 24, train loss: 2647.65, average train loss: 9472.05, base loss: 2332.00
[INFO 2017-07-19 17:04:30,498 demo.py:63] epoch 25, train loss: 2532.03, average train loss: 9205.13, base loss: 2337.75
[INFO 2017-07-19 17:04:30,724 demo.py:63] epoch 26, train loss: 2445.87, average train loss: 8954.79, base loss: 2343.35
[INFO 2017-07-19 17:04:30,950 demo.py:63] epoch 27, train loss: 2146.04, average train loss: 8711.62, base loss: 2340.78
[INFO 2017-07-19 17:04:31,176 demo.py:63] epoch 28, train loss: 2199.29, average train loss: 8487.05, base loss: 2340.74
[INFO 2017-07-19 17:04:31,423 demo.py:63] epoch 29, train loss: 2212.42, average train loss: 8277.90, base loss: 2342.99
[INFO 2017-07-19 17:04:31,652 demo.py:63] epoch 30, train loss: 2312.65, average train loss: 8085.47, base loss: 2350.25
[INFO 2017-07-19 17:04:31,878 demo.py:63] epoch 31, train loss: 2081.28, average train loss: 7897.84, base loss: 2350.50
[INFO 2017-07-19 17:04:32,106 demo.py:63] epoch 32, train loss: 2021.00, average train loss: 7719.75, base loss: 2347.66
[INFO 2017-07-19 17:04:32,330 demo.py:63] epoch 33, train loss: 2016.44, average train loss: 7552.01, base loss: 2347.68
[INFO 2017-07-19 17:04:32,574 demo.py:63] epoch 34, train loss: 1775.86, average train loss: 7386.98, base loss: 2340.03
[INFO 2017-07-19 17:04:32,802 demo.py:63] epoch 35, train loss: 1810.76, average train loss: 7232.08, base loss: 2334.23
[INFO 2017-07-19 17:04:33,046 demo.py:63] epoch 36, train loss: 1923.82, average train loss: 7088.62, base loss: 2333.52
