[INFO 2017-07-19 19:45:53,808 demo.py:145] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 19:45:55,853 demo.py:63] epoch 0, train loss: 21253.17, average train loss: 21253.17, base loss: 2214.85
[INFO 2017-07-19 19:45:56,115 demo.py:63] epoch 1, train loss: 19918.39, average train loss: 20585.78, base loss: 2478.00
[INFO 2017-07-19 19:45:56,373 demo.py:63] epoch 2, train loss: 18435.56, average train loss: 19869.04, base loss: 2527.12
[INFO 2017-07-19 19:45:56,629 demo.py:63] epoch 3, train loss: 16551.78, average train loss: 19039.72, base loss: 2498.81
[INFO 2017-07-19 19:45:56,886 demo.py:63] epoch 4, train loss: 15612.52, average train loss: 18354.28, base loss: 2452.97
[INFO 2017-07-19 19:45:57,143 demo.py:63] epoch 5, train loss: 14437.49, average train loss: 17701.48, base loss: 2411.90
[INFO 2017-07-19 19:45:57,400 demo.py:63] epoch 6, train loss: 13377.18, average train loss: 17083.73, base loss: 2434.75
[INFO 2017-07-19 19:45:57,650 demo.py:63] epoch 7, train loss: 12672.46, average train loss: 16532.32, base loss: 2419.61
[INFO 2017-07-19 19:45:57,907 demo.py:63] epoch 8, train loss: 11336.07, average train loss: 15954.96, base loss: 2378.11
[INFO 2017-07-19 19:45:58,164 demo.py:63] epoch 9, train loss: 9897.94, average train loss: 15349.26, base loss: 2381.18
[INFO 2017-07-19 19:45:58,433 demo.py:63] epoch 10, train loss: 8922.64, average train loss: 14765.02, base loss: 2362.12
[INFO 2017-07-19 19:45:58,683 demo.py:63] epoch 11, train loss: 7747.87, average train loss: 14180.26, base loss: 2362.87
[INFO 2017-07-19 19:45:58,938 demo.py:63] epoch 12, train loss: 6779.45, average train loss: 13610.96, base loss: 2342.97
[INFO 2017-07-19 19:45:59,194 demo.py:63] epoch 13, train loss: 6271.58, average train loss: 13086.72, base loss: 2330.17
[INFO 2017-07-19 19:45:59,462 demo.py:63] epoch 14, train loss: 5222.11, average train loss: 12562.41, base loss: 2336.86
[INFO 2017-07-19 19:45:59,718 demo.py:63] epoch 15, train loss: 4564.10, average train loss: 12062.52, base loss: 2334.15
[INFO 2017-07-19 19:45:59,970 demo.py:63] epoch 16, train loss: 3869.38, average train loss: 11580.57, base loss: 2317.88
[INFO 2017-07-19 19:46:00,238 demo.py:63] epoch 17, train loss: 3785.25, average train loss: 11147.50, base loss: 2322.40
[INFO 2017-07-19 19:46:00,495 demo.py:63] epoch 18, train loss: 3371.46, average train loss: 10738.23, base loss: 2320.22
[INFO 2017-07-19 19:46:00,752 demo.py:63] epoch 19, train loss: 3223.08, average train loss: 10362.47, base loss: 2320.78
[INFO 2017-07-19 19:46:01,009 demo.py:63] epoch 20, train loss: 3111.38, average train loss: 10017.18, base loss: 2320.32
[INFO 2017-07-19 19:46:01,266 demo.py:63] epoch 21, train loss: 3210.03, average train loss: 9707.77, base loss: 2338.49
[INFO 2017-07-19 19:46:01,534 demo.py:63] epoch 22, train loss: 2910.62, average train loss: 9412.24, base loss: 2341.42
[INFO 2017-07-19 19:46:01,790 demo.py:63] epoch 23, train loss: 2614.38, average train loss: 9129.00, base loss: 2337.03
[INFO 2017-07-19 19:46:02,042 demo.py:63] epoch 24, train loss: 2607.02, average train loss: 8868.12, base loss: 2336.00
[INFO 2017-07-19 19:46:02,320 demo.py:63] epoch 25, train loss: 2625.27, average train loss: 8628.01, base loss: 2338.34
[INFO 2017-07-19 19:46:02,576 demo.py:63] epoch 26, train loss: 2448.66, average train loss: 8399.14, base loss: 2336.71
[INFO 2017-07-19 19:46:02,833 demo.py:63] epoch 27, train loss: 2758.14, average train loss: 8197.68, base loss: 2348.98
[INFO 2017-07-19 19:46:03,084 demo.py:63] epoch 28, train loss: 2117.29, average train loss: 7988.01, base loss: 2336.94
[INFO 2017-07-19 19:46:03,343 demo.py:63] epoch 29, train loss: 2342.91, average train loss: 7799.84, base loss: 2335.33
[INFO 2017-07-19 19:46:03,612 demo.py:63] epoch 30, train loss: 2356.14, average train loss: 7624.24, base loss: 2335.10
[INFO 2017-07-19 19:46:03,864 demo.py:63] epoch 31, train loss: 2254.30, average train loss: 7456.43, base loss: 2333.59
[INFO 2017-07-19 19:46:04,133 demo.py:63] epoch 32, train loss: 2382.69, average train loss: 7302.68, base loss: 2338.57
