[INFO 2017-07-19 23:52:59,550 demo.py:151] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-19 23:53:01,872 demo.py:65] epoch 0, train loss: 19328.97, average train loss: 19328.97, base loss: 22678.24
[INFO 2017-07-19 23:53:02,167 demo.py:65] epoch 1, train loss: 18442.47, average train loss: 18885.72, base loss: 22900.83
[INFO 2017-07-19 23:53:02,454 demo.py:65] epoch 2, train loss: 18306.04, average train loss: 18692.50, base loss: 23455.30
[INFO 2017-07-19 23:53:02,743 demo.py:65] epoch 3, train loss: 17844.53, average train loss: 18480.50, base loss: 23497.46
[INFO 2017-07-19 23:53:03,030 demo.py:65] epoch 4, train loss: 17775.51, average train loss: 18339.51, base loss: 23738.76
[INFO 2017-07-19 23:53:03,316 demo.py:65] epoch 5, train loss: 16962.37, average train loss: 18109.98, base loss: 23796.18
[INFO 2017-07-19 23:53:03,603 demo.py:65] epoch 6, train loss: 16892.73, average train loss: 17936.09, base loss: 23946.91
[INFO 2017-07-19 23:53:03,889 demo.py:65] epoch 7, train loss: 16237.08, average train loss: 17723.71, base loss: 23968.93
[INFO 2017-07-19 23:53:04,176 demo.py:65] epoch 8, train loss: 15873.88, average train loss: 17518.18, base loss: 23969.72
[INFO 2017-07-19 23:53:04,462 demo.py:65] epoch 9, train loss: 15588.68, average train loss: 17325.23, base loss: 23983.98
[INFO 2017-07-19 23:53:04,749 demo.py:65] epoch 10, train loss: 15794.55, average train loss: 17186.08, base loss: 24113.39
[INFO 2017-07-19 23:53:05,034 demo.py:65] epoch 11, train loss: 15380.37, average train loss: 17035.60, base loss: 24138.69
[INFO 2017-07-19 23:53:05,323 demo.py:65] epoch 12, train loss: 15176.99, average train loss: 16892.63, base loss: 24106.07
[INFO 2017-07-19 23:53:05,610 demo.py:65] epoch 13, train loss: 14929.02, average train loss: 16752.37, base loss: 24156.39
[INFO 2017-07-19 23:53:05,899 demo.py:65] epoch 14, train loss: 14196.71, average train loss: 16581.99, base loss: 24180.94
[INFO 2017-07-19 23:53:06,185 demo.py:65] epoch 15, train loss: 13993.81, average train loss: 16420.23, base loss: 24131.68
[INFO 2017-07-19 23:53:06,475 demo.py:65] epoch 16, train loss: 14224.95, average train loss: 16291.10, base loss: 24148.03
[INFO 2017-07-19 23:53:06,762 demo.py:65] epoch 17, train loss: 14201.27, average train loss: 16175.00, base loss: 24187.73
[INFO 2017-07-19 23:53:07,048 demo.py:65] epoch 18, train loss: 13471.04, average train loss: 16032.68, base loss: 24144.15
[INFO 2017-07-19 23:53:07,337 demo.py:65] epoch 19, train loss: 13750.08, average train loss: 15918.55, base loss: 24118.35
[INFO 2017-07-19 23:53:07,624 demo.py:65] epoch 20, train loss: 14048.96, average train loss: 15829.53, base loss: 24118.92
[INFO 2017-07-19 23:53:07,911 demo.py:65] epoch 21, train loss: 13714.11, average train loss: 15733.37, base loss: 24162.38
[INFO 2017-07-19 23:53:08,196 demo.py:65] epoch 22, train loss: 13564.56, average train loss: 15639.07, base loss: 24188.24
[INFO 2017-07-19 23:53:08,483 demo.py:65] epoch 23, train loss: 14175.23, average train loss: 15578.08, base loss: 24199.96
[INFO 2017-07-19 23:53:08,769 demo.py:65] epoch 24, train loss: 12977.44, average train loss: 15474.05, base loss: 24166.10
[INFO 2017-07-19 23:53:09,056 demo.py:65] epoch 25, train loss: 12494.79, average train loss: 15359.47, base loss: 24138.53
[INFO 2017-07-19 23:53:09,343 demo.py:65] epoch 26, train loss: 12440.79, average train loss: 15251.37, base loss: 24119.08
[INFO 2017-07-19 23:53:09,630 demo.py:65] epoch 27, train loss: 12693.10, average train loss: 15160.00, base loss: 24115.20
[INFO 2017-07-19 23:53:09,916 demo.py:65] epoch 28, train loss: 12288.14, average train loss: 15060.97, base loss: 24099.74
[INFO 2017-07-19 23:53:10,203 demo.py:65] epoch 29, train loss: 11783.78, average train loss: 14951.73, base loss: 24067.26
[INFO 2017-07-19 23:53:10,488 demo.py:65] epoch 30, train loss: 12602.21, average train loss: 14875.94, base loss: 24102.17
[INFO 2017-07-19 23:53:10,775 demo.py:65] epoch 31, train loss: 12097.10, average train loss: 14789.10, base loss: 24104.99
[INFO 2017-07-19 23:53:11,062 demo.py:65] epoch 32, train loss: 11887.61, average train loss: 14701.18, base loss: 24091.73
[INFO 2017-07-19 23:53:11,349 demo.py:65] epoch 33, train loss: 12554.60, average train loss: 14638.04, base loss: 24084.84
[INFO 2017-07-19 23:53:11,636 demo.py:65] epoch 34, train loss: 11932.40, average train loss: 14560.74, base loss: 24123.39
[INFO 2017-07-19 23:53:11,922 demo.py:65] epoch 35, train loss: 12567.60, average train loss: 14505.37, base loss: 24148.78
[INFO 2017-07-19 23:53:12,209 demo.py:65] epoch 36, train loss: 12026.85, average train loss: 14438.39, base loss: 24163.44
[INFO 2017-07-19 23:53:12,495 demo.py:65] epoch 37, train loss: 10915.15, average train loss: 14345.67, base loss: 24143.41
[INFO 2017-07-19 23:53:12,784 demo.py:65] epoch 38, train loss: 11223.63, average train loss: 14265.62, base loss: 24161.50
