[INFO 2017-07-19 23:11:30,866 demo.py:151] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 23:11:32,956 demo.py:65] epoch 0, train loss: 20366.54, average train loss: 20366.54, base loss: 3828.43
[INFO 2017-07-19 23:11:33,245 demo.py:65] epoch 1, train loss: 18192.93, average train loss: 19279.74, base loss: 3989.77
[INFO 2017-07-19 23:11:33,537 demo.py:65] epoch 2, train loss: 17203.61, average train loss: 18587.69, base loss: 3932.38
[INFO 2017-07-19 23:11:33,833 demo.py:65] epoch 3, train loss: 15987.14, average train loss: 17937.56, base loss: 3925.82
[INFO 2017-07-19 23:11:34,126 demo.py:65] epoch 4, train loss: 14834.21, average train loss: 17316.89, base loss: 3958.95
[INFO 2017-07-19 23:11:34,422 demo.py:65] epoch 5, train loss: 13462.99, average train loss: 16674.57, base loss: 3983.47
[INFO 2017-07-19 23:11:34,720 demo.py:65] epoch 6, train loss: 12845.07, average train loss: 16127.50, base loss: 3991.04
[INFO 2017-07-19 23:11:35,012 demo.py:65] epoch 7, train loss: 11787.28, average train loss: 15584.97, base loss: 3968.73
[INFO 2017-07-19 23:11:35,308 demo.py:65] epoch 8, train loss: 11021.28, average train loss: 15077.89, base loss: 4012.84
[INFO 2017-07-19 23:11:35,602 demo.py:65] epoch 9, train loss: 10341.94, average train loss: 14604.30, base loss: 3984.70
[INFO 2017-07-19 23:11:35,894 demo.py:65] epoch 10, train loss: 8939.44, average train loss: 14089.31, base loss: 3962.37
[INFO 2017-07-19 23:11:36,183 demo.py:65] epoch 11, train loss: 8783.54, average train loss: 13647.16, base loss: 3975.69
[INFO 2017-07-19 23:11:36,476 demo.py:65] epoch 12, train loss: 7823.43, average train loss: 13199.18, base loss: 3972.95
[INFO 2017-07-19 23:11:36,772 demo.py:65] epoch 13, train loss: 7145.09, average train loss: 12766.75, base loss: 3978.61
[INFO 2017-07-19 23:11:37,067 demo.py:65] epoch 14, train loss: 6773.65, average train loss: 12367.21, base loss: 3999.00
[INFO 2017-07-19 23:11:37,358 demo.py:65] epoch 15, train loss: 6466.86, average train loss: 11998.44, base loss: 4015.32
[INFO 2017-07-19 23:11:37,653 demo.py:65] epoch 16, train loss: 5640.64, average train loss: 11624.45, base loss: 4028.54
[INFO 2017-07-19 23:11:37,948 demo.py:65] epoch 17, train loss: 5045.35, average train loss: 11258.94, base loss: 4006.86
[INFO 2017-07-19 23:11:38,247 demo.py:65] epoch 18, train loss: 4788.78, average train loss: 10918.41, base loss: 4005.10
[INFO 2017-07-19 23:11:38,545 demo.py:65] epoch 19, train loss: 4457.13, average train loss: 10595.35, base loss: 4000.67
[INFO 2017-07-19 23:11:38,837 demo.py:65] epoch 20, train loss: 4424.55, average train loss: 10301.50, base loss: 4004.54
[INFO 2017-07-19 23:11:39,130 demo.py:65] epoch 21, train loss: 4057.23, average train loss: 10017.67, base loss: 4002.65
[INFO 2017-07-19 23:11:39,429 demo.py:65] epoch 22, train loss: 3971.16, average train loss: 9754.78, base loss: 4005.66
[INFO 2017-07-19 23:11:39,722 demo.py:65] epoch 23, train loss: 3786.55, average train loss: 9506.10, base loss: 4003.95
[INFO 2017-07-19 23:11:40,016 demo.py:65] epoch 24, train loss: 3687.54, average train loss: 9273.36, base loss: 4001.96
[INFO 2017-07-19 23:11:40,311 demo.py:65] epoch 25, train loss: 3597.65, average train loss: 9055.06, base loss: 4004.46
[INFO 2017-07-19 23:11:40,604 demo.py:65] epoch 26, train loss: 3691.35, average train loss: 8856.40, base loss: 4013.27
[INFO 2017-07-19 23:11:40,896 demo.py:65] epoch 27, train loss: 3543.68, average train loss: 8666.66, base loss: 4021.06
[INFO 2017-07-19 23:11:41,189 demo.py:65] epoch 28, train loss: 3301.48, average train loss: 8481.66, base loss: 4020.42
[INFO 2017-07-19 23:11:41,482 demo.py:65] epoch 29, train loss: 3070.99, average train loss: 8301.30, base loss: 4011.68
[INFO 2017-07-19 23:11:41,777 demo.py:65] epoch 30, train loss: 3444.76, average train loss: 8144.64, base loss: 4024.99
[INFO 2017-07-19 23:11:42,071 demo.py:65] epoch 31, train loss: 3249.74, average train loss: 7991.67, base loss: 4029.35
