[INFO 2017-07-19 22:57:23,617 demo.py:151] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, motion_type='translation', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-19 22:57:25,887 demo.py:65] epoch 0, train loss: 25299.17, average train loss: 25299.17, base loss: 5544.64
[INFO 2017-07-19 22:57:26,149 demo.py:65] epoch 1, train loss: 23536.06, average train loss: 24417.61, base loss: 5566.85
[INFO 2017-07-19 22:57:26,413 demo.py:65] epoch 2, train loss: 22501.11, average train loss: 23778.78, base loss: 5600.82
[INFO 2017-07-19 22:57:26,671 demo.py:65] epoch 3, train loss: 21503.67, average train loss: 23210.00, base loss: 5829.70
[INFO 2017-07-19 22:57:26,931 demo.py:65] epoch 4, train loss: 20324.60, average train loss: 22632.92, base loss: 5911.83
[INFO 2017-07-19 22:57:27,189 demo.py:65] epoch 5, train loss: 19184.27, average train loss: 22058.15, base loss: 5924.14
[INFO 2017-07-19 22:57:27,448 demo.py:65] epoch 6, train loss: 18205.93, average train loss: 21507.83, base loss: 5943.24
[INFO 2017-07-19 22:57:27,711 demo.py:65] epoch 7, train loss: 16922.39, average train loss: 20934.65, base loss: 5897.46
[INFO 2017-07-19 22:57:27,969 demo.py:65] epoch 8, train loss: 15799.71, average train loss: 20364.10, base loss: 5868.54
[INFO 2017-07-19 22:57:28,226 demo.py:65] epoch 9, train loss: 14781.61, average train loss: 19805.85, base loss: 5799.57
[INFO 2017-07-19 22:57:28,484 demo.py:65] epoch 10, train loss: 14059.22, average train loss: 19283.43, base loss: 5817.55
[INFO 2017-07-19 22:57:28,748 demo.py:65] epoch 11, train loss: 12929.72, average train loss: 18753.95, base loss: 5810.00
[INFO 2017-07-19 22:57:29,007 demo.py:65] epoch 12, train loss: 12047.21, average train loss: 18238.05, base loss: 5831.23
[INFO 2017-07-19 22:57:29,264 demo.py:65] epoch 13, train loss: 11123.71, average train loss: 17729.88, base loss: 5794.98
[INFO 2017-07-19 22:57:29,523 demo.py:65] epoch 14, train loss: 9952.47, average train loss: 17211.39, base loss: 5767.65
[INFO 2017-07-19 22:57:29,781 demo.py:65] epoch 15, train loss: 9356.55, average train loss: 16720.46, base loss: 5766.90
[INFO 2017-07-19 22:57:30,041 demo.py:65] epoch 16, train loss: 8807.99, average train loss: 16255.02, base loss: 5822.22
[INFO 2017-07-19 22:57:30,306 demo.py:65] epoch 17, train loss: 7734.13, average train loss: 15781.64, base loss: 5814.00
